MouseID,resilience.second.facs,resilience.third.facs,resilience.first.acoustic.startle,resilience.second.acoustic.startle,resilience.first.homecage.wheel,resilience.second.homecage.wheel,resilience.first.pixi,resilience.second.pixi,resilience.third.pixi,resilience.second.frailty,resilience.third.frailty,resilience.fourth.frailty,resilience.fifth.frailty,resilience.sixth.frailty,resilience.first.rotarod,resilience.second.rotarod,resilience.third.rotarod,resilience.second.grip,resilience.third.grip,resilience.fourth.grip,resilience.fifth.grip,resilience.sixth.grip,resilience.first.cbc,resilience.second.cbc,resilience.second.metcage,resilience.third.metcage,resilience.first.ecg,resilience.second.ecg,resilience.third.ecg,resilience.mean.facs,resilience.max.facs,resilience.min.facs,resilience.mean.acoustic.startle,resilience.max.acoustic.startle,resilience.min.acoustic.startle,resilience.mean.homecage.wheel,resilience.max.homecage.wheel,resilience.min.homecage.wheel,resilience.mean.pixi,resilience.max.pixi,resilience.min.pixi,resilience.mean.frailty,resilience.max.frailty,resilience.min.frailty,resilience.mean.rotarod,resilience.max.rotarod,resilience.min.rotarod,resilience.mean.grip,resilience.max.grip,resilience.min.grip,resilience.mean.cbc,resilience.max.cbc,resilience.min.cbc,resilience.mean.metcage,resilience.max.metcage,resilience.min.metcage,resilience.mean.ecg,resilience.max.ecg,resilience.min.ecg,resilience.mean,resilience.max,resilience.min
DO-1D-3085,,,0.3828140703517588,,0.3828140703517588,,,,,0.3828140703517588,,,,,,,,,,,,,0.3828140703517588,,,,0.3828140703517588,,,,,,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,,,,0.3828140703517588,0.3828140703517588,0.3828140703517588,,,,,,,0.3828140703517588,0.3828140703517588,0.3828140703517588,,,,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588
DO-1D-3067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-1D-3167,,,,,0.1416683417085427,,,,,0.1416683417085427,,,,,0.1416683417085427,,,,,,,,0.1416683417085427,,0.1416683417085427,,,,,,,,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427
DO-1D-3079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-1D-3176,,,,,,,,,,0.8651055276381909,,,,,0.8651055276381909,,,,,,,,,,0.18185929648241206,,,,,,,,,,,,,,,,,0.8651055276381909,0.8651055276381909,0.8651055276381909,0.8651055276381909,0.8651055276381909,0.8651055276381909,,,,,,,0.18185929648241206,0.18185929648241206,0.18185929648241206,,,,0.637356783919598,0.8651055276381909,0.18185929648241206
DO-1D-3046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-1D-3105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-1D-3147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-1D-3150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-1D-3006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-1D-3077,,,0.4230050251256281,,0.4230050251256281,,,,,0.4230050251256281,,,,,,,,,,,,,0.4230050251256281,,0.2622412060301507,,0.4230050251256281,,,,,,0.4230050251256281,0.4230050251256281,0.4230050251256281,0.4230050251256281,0.4230050251256281,0.4230050251256281,,,,0.4230050251256281,0.4230050251256281,0.4230050251256281,,,,,,,0.4230050251256281,0.4230050251256281,0.4230050251256281,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.4230050251256281,0.4230050251256281,0.4230050251256281,0.39621105527638184,0.4230050251256281,0.2622412060301507
DO-1D-3113,,,0.061286432160804,,0.061286432160804,,,,,0.061286432160804,,,,,,,,,,,,,0.061286432160804,,,,0.061286432160804,,,,,,0.061286432160804,0.061286432160804,0.061286432160804,0.061286432160804,0.061286432160804,0.061286432160804,,,,0.061286432160804,0.061286432160804,0.061286432160804,,,,,,,0.061286432160804,0.061286432160804,0.061286432160804,,,,0.061286432160804,0.061286432160804,0.061286432160804,0.061286432160804,0.061286432160804,0.061286432160804
DO-1D-3115,,,0.3828140703517588,,,,,,,0.3828140703517588,,,,,,,,,,,,,,,0.34262311557788944,,0.3828140703517588,,,,,,0.3828140703517588,0.3828140703517588,0.3828140703517588,,,,,,,0.3828140703517588,0.3828140703517588,0.3828140703517588,,,,,,,,,,0.34262311557788944,0.34262311557788944,0.34262311557788944,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3727663316582915,0.3828140703517588,0.34262311557788944
DO-1D-3015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-1D-3008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-1D-3140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-1D-3162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-1D-3157,,,0.10147738693467337,,0.10147738693467337,,,,,0.10147738693467337,,,,,,,,,,,,,,,0.8450100502512562,,0.10147738693467337,,,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,,,,,,,0.8450100502512562,0.8450100502512562,0.8450100502512562,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.25018391959798997,0.8450100502512562,0.10147738693467337
DO-1D-3106,,,0.24214572864321607,,0.24214572864321607,,,,,0.24214572864321607,0.6641507537688441,,,,,,,,,,,,0.24214572864321607,,,,0.24214572864321607,,,,,,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,,,,0.4531482412060301,0.6641507537688441,0.24214572864321607,,,,,,,0.24214572864321607,0.24214572864321607,0.24214572864321607,,,,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.28434623115577884,0.6641507537688441,0.24214572864321607
DO-1D-3036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-1D-3051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-1D-3096,,,0.18185929648241206,,0.18185929648241206,,,,,0.18185929648241206,,,,,,,,,,,,,0.18185929648241206,,,,0.18185929648241206,,,,,,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,,,,0.18185929648241206,0.18185929648241206,0.18185929648241206,,,,,,,0.18185929648241206,0.18185929648241206,0.18185929648241206,,,,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206
DO-1D-3081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-1D-3041,,,0.181859296482412,,0.181859296482412,,,,,,,,,,,,,,,,,,0.181859296482412,,0.2220502512562814,,,,,,,,0.181859296482412,0.181859296482412,0.181859296482412,0.181859296482412,0.181859296482412,0.181859296482412,,,,,,,,,,,,,0.181859296482412,0.181859296482412,0.181859296482412,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,0.19190703517587937,0.2220502512562814,0.181859296482412
DO-1D-3018,0.1014773869346733,,0.06128643216080402,,0.06128643216080402,,,,,0.06128643216080402,0.1014773869346733,,,,,,,,,,,,0.06128643216080402,,0.12157286432160803,,0.06128643216080402,,,0.1014773869346733,0.1014773869346733,0.1014773869346733,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,,,,0.08138190954773866,0.1014773869346733,0.06128643216080402,,,,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.07851112706389086,0.12157286432160803,0.06128643216080402
DO-1D-3033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-1D-3125,,,0.12157286432160803,,,,,,,0.12157286432160803,,,,,,,,,,,,,,,,,0.12157286432160803,,,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,,,,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,,,,,,,,,,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803
DO-1D-3078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-1D-3132,,,0.3024321608040201,,,,,,,0.3024321608040201,,,,,,,,,,,,,,,,,0.3024321608040201,,,,,,0.3024321608040201,0.3024321608040201,0.3024321608040201,,,,,,,0.3024321608040201,0.3024321608040201,0.3024321608040201,,,,,,,,,,,,,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201
DO-1D-3158,0.021095477386934673,,0.4029095477386935,,0.4029095477386935,,,,,0.4029095477386935,0.021095477386934673,,,,,,,,,,,,0.4029095477386935,,0.4029095477386935,,0.4029095477386935,,,0.021095477386934673,0.021095477386934673,0.021095477386934673,0.4029095477386935,0.4029095477386935,0.4029095477386935,0.4029095477386935,0.4029095477386935,0.4029095477386935,,,,0.21200251256281408,0.4029095477386935,0.021095477386934673,,,,,,,0.4029095477386935,0.4029095477386935,0.4029095477386935,0.4029095477386935,0.4029095477386935,0.4029095477386935,0.4029095477386935,0.4029095477386935,0.4029095477386935,0.3210922469490309,0.4029095477386935,0.021095477386934673
DO-1D-3129,0.24214572864321607,,,,,,,,,,0.24214572864321607,,,,,,,,,,,,,,,,,,,0.24214572864321607,0.24214572864321607,0.24214572864321607,,,,,,,,,,0.24214572864321607,0.24214572864321607,0.24214572864321607,,,,,,,,,,,,,,,,0.24214572864321607,0.24214572864321607,0.24214572864321607
DO-1D-3166,,,,,,,,,,0.10147738693467337,,,,,0.10147738693467337,,,,,,,,,,0.6038643216080402,,,,,,,,,,,,,,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,,,,0.6038643216080402,0.6038643216080402,0.6038643216080402,,,,0.2689396984924623,0.6038643216080402,0.10147738693467337
DO-1D-3016,,,0.12157286432160803,,,,,,,0.12157286432160803,,,,,,,,,,,,,,,0.20195477386934674,,0.12157286432160803,,,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,,,,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,,,,,,,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.14166834170854273,0.20195477386934674,0.12157286432160803
DO-1D-3009,,,,,,,,,,0.7646281407035176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7646281407035176,0.7646281407035176,0.7646281407035176,,,,,,,,,,,,,,,,0.7646281407035176,0.7646281407035176,0.7646281407035176
DO-1D-3179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-20-1041,,,0.041190954773869345,,0.041190954773869345,,,,,0.041190954773869345,,,0.7646281407035176,,,,,,,,,,0.041190954773869345,,,,0.041190954773869345,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,0.4029095477386935,0.7646281407035176,0.041190954773869345,,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.11353467336683418,0.7646281407035176,0.041190954773869345
DO-20-1174,0.48329145728643214,0.0411909547738693,,0.48329145728643214,0.48329145728643214,,,,,0.48329145728643214,0.48329145728643214,0.48329145728643214,,,,,,,,,,,0.48329145728643214,,0.48329145728643214,0.4230050251256281,0.48329145728643214,0.48329145728643214,,0.2622412060301507,0.48329145728643214,0.0411909547738693,0.48329145728643214,0.48329145728643214,0.48329145728643214,0.48329145728643214,0.48329145728643214,0.48329145728643214,,,,0.48329145728643214,0.48329145728643214,0.48329145728643214,,,,,,,0.48329145728643214,0.48329145728643214,0.48329145728643214,0.45314824120603014,0.48329145728643214,0.4230050251256281,0.48329145728643214,0.48329145728643214,0.48329145728643214,0.4474066762383345,0.48329145728643214,0.0411909547738693
DO-20-1040,,,0.48329145728643214,,0.48329145728643214,0.06128643216080402,,,,0.48329145728643214,,,,0.06128643216080402,,,0.06128643216080402,,,,,,0.48329145728643214,,0.06128643216080402,,0.48329145728643214,,0.06128643216080402,,,,0.48329145728643214,0.48329145728643214,0.48329145728643214,0.2722889447236181,0.48329145728643214,0.06128643216080402,,,,0.2722889447236181,0.48329145728643214,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,,,,0.48329145728643214,0.48329145728643214,0.48329145728643214,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.2722889447236181,0.48329145728643214,0.06128643216080402,0.2722889447236181,0.48329145728643214,0.06128643216080402
DO-20-1150,,,0.0411909547738693,0.041190954773869345,,0.041190954773869345,,,,,,0.7646281407035176,,,,,,,,,,,0.0411909547738693,0.041190954773869345,,,,0.041190954773869345,,,,,0.04119095477386932,0.041190954773869345,0.0411909547738693,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,0.7646281407035176,0.7646281407035176,0.7646281407035176,,,,,,,0.04119095477386932,0.041190954773869345,0.0411909547738693,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.185878391959799,0.7646281407035176,0.0411909547738693
DO-20-1128,,,0.3024321608040201,,0.3024321608040201,,,,,0.3024321608040201,,0.4431005025125628,,,,,,,,,,,0.3024321608040201,,0.3024321608040201,0.2220502512562814,0.3024321608040201,,,,,,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,,,,0.3727663316582914,0.4431005025125628,0.3024321608040201,,,,,,,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.2622412060301507,0.3024321608040201,0.2220502512562814,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.30745603015075373,0.4431005025125628,0.2220502512562814
DO-20-1139,,,0.10147738693467337,0.08138190954773869,0.10147738693467337,0.08138190954773869,,,,0.001,,,,,,,,,,,,,0.10147738693467337,0.08138190954773869,0.2220502512562814,,0.10147738693467337,0.08138190954773869,,,,,0.09142964824120603,0.10147738693467337,0.08138190954773869,0.09142964824120603,0.10147738693467337,0.08138190954773869,,,,0.001,0.001,0.001,,,,,,,0.09142964824120603,0.10147738693467337,0.08138190954773869,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.09142964824120603,0.10147738693467337,0.08138190954773869,0.0981281407035176,0.2220502512562814,0.001
DO-20-1157,,,0.2622412060301507,,0.2622412060301507,0.2220502512562814,,,,0.2622412060301507,,0.18185929648241206,,0.2220502512562814,,,,,,,,,0.2622412060301507,,0.2622412060301507,,0.2622412060301507,,0.2220502512562814,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.24214572864321604,0.2622412060301507,0.2220502512562814,,,,0.2220502512562814,0.2622412060301507,0.18185929648241206,,,,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.24214572864321604,0.2622412060301507,0.2220502512562814,0.2488442211055276,0.2622412060301507,0.18185929648241206
DO-20-1027,0.0813819095477386,,0.20195477386934674,,0.20195477386934674,,,,,,,,,,,,,,,,,,0.20195477386934674,,0.4029095477386935,0.8249145728643216,0.20195477386934674,,,0.0813819095477386,0.0813819095477386,0.0813819095477386,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,,,,,,,,,,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.6139120603015076,0.8249145728643216,0.4029095477386935,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.25051884422110554,0.8249145728643216,0.0813819095477386
DO-20-1078,,,,,0.2622412060301507,,,,,0.2622412060301507,,,,,0.2622412060301507,,,,,,,,0.2622412060301507,,0.2622412060301507,0.3627185929648241,0.2622412060301507,,,,,,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.31247989949748745,0.3627185929648241,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.27061432160804016,0.3627185929648241,0.2622412060301507
DO-20-1032,,,0.08138190954773869,,0.08138190954773869,,,,,,,0.34262311557788944,,,,,,,,,,,0.08138190954773869,,0.1416683417085427,,0.08138190954773869,0.34262311557788944,,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,,,,0.34262311557788944,0.34262311557788944,0.34262311557788944,,,,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.21200251256281405,0.34262311557788944,0.08138190954773869,0.15673994974874372,0.34262311557788944,0.08138190954773869
DO-20-1186,0.2220502512562814,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.06128643216080402,,,,0.2220502512562814,,0.2220502512562814,,0.06128643216080402,,,0.06128643216080402,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.10147738693467337,0.2220502512562814,0.2220502512562814,0.06128643216080402,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.1416683417085427,0.2220502512562814,0.06128643216080402,,,,0.16846231155778893,0.2220502512562814,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.16176381909547738,0.2220502512562814,0.10147738693467337,0.16846231155778893,0.2220502512562814,0.06128643216080402,0.17097424623115576,0.2220502512562814,0.06128643216080402
DO-20-1100,0.34262311557788944,,,0.6239597989949749,0.34262311557788944,0.6239597989949749,,,,0.34262311557788944,,,,,,,,,,,,,0.34262311557788944,0.6239597989949749,0.34262311557788944,,0.34262311557788944,0.6239597989949749,,0.34262311557788944,0.34262311557788944,0.34262311557788944,0.6239597989949749,0.6239597989949749,0.6239597989949749,0.4832914572864322,0.6239597989949749,0.34262311557788944,,,,0.34262311557788944,0.34262311557788944,0.34262311557788944,,,,,,,0.4832914572864322,0.6239597989949749,0.34262311557788944,0.34262311557788944,0.34262311557788944,0.34262311557788944,0.4832914572864322,0.6239597989949749,0.34262311557788944,0.44310050251256283,0.6239597989949749,0.34262311557788944
DO-20-1119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-20-1084,,,0.10147738693467337,,0.10147738693467337,,,,,0.10147738693467337,,,,,,,,,,,,,,,,,0.10147738693467337,,,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,,,,,,,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337
DO-20-1173,,0.121572864321608,,0.48329145728643214,0.041190954773869345,,,,,0.041190954773869345,,0.48329145728643214,0.121572864321608,,,,,,,,,,0.041190954773869345,,0.3627185929648241,0.16176381909547738,0.041190954773869345,0.48329145728643214,,0.121572864321608,0.121572864321608,0.121572864321608,0.48329145728643214,0.48329145728643214,0.48329145728643214,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,0.2153517587939698,0.48329145728643214,0.041190954773869345,,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.2622412060301508,0.3627185929648241,0.16176381909547738,0.2622412060301507,0.48329145728643214,0.041190954773869345,0.20386862885857862,0.48329145728643214,0.041190954773869345
DO-20-1057,,,0.08138190954773869,,0.08138190954773869,,,,,0.08138190954773869,,,,,,,,,,,,,0.08138190954773869,,0.20195477386934674,0.1416683417085427,0.08138190954773869,,,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,,,,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.17181155778894472,0.20195477386934674,0.1416683417085427,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.0964535175879397,0.20195477386934674,0.08138190954773869
DO-20-1134,,,0.7847236180904522,0.10147738693467337,0.7847236180904522,0.10147738693467337,,,,0.7847236180904522,,,,,,,,,,,,,0.7847236180904522,0.10147738693467337,0.7847236180904522,0.2622412060301507,0.7847236180904522,0.10147738693467337,,,,,0.4431005025125628,0.7847236180904522,0.10147738693467337,0.4431005025125628,0.7847236180904522,0.10147738693467337,,,,0.7847236180904522,0.7847236180904522,0.7847236180904522,,,,,,,0.4431005025125628,0.7847236180904522,0.10147738693467337,0.5234824120603014,0.7847236180904522,0.2622412060301507,0.4431005025125628,0.7847236180904522,0.10147738693467337,0.5134346733668341,0.7847236180904522,0.10147738693467337
DO-20-1054,,,0.08138190954773869,,0.08138190954773869,0.121572864321608,,,,0.08138190954773869,,,,,,,,,,,,,0.08138190954773869,,0.18185929648241206,,0.08138190954773869,,,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.10147738693467334,0.121572864321608,0.08138190954773869,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,,,,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.10147738693467336,0.18185929648241206,0.08138190954773869
DO-20-1181,,,,0.20195477386934674,,0.20195477386934674,,,,,,,,,,,,,,,,,,0.20195477386934674,0.3828140703517588,,,0.20195477386934674,,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,,,,,,,,,,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.23812663316582916,0.3828140703517588,0.20195477386934674
DO-20-1010,,0.041190954773869345,0.3828140703517588,,0.3828140703517588,,,,,0.3828140703517588,,,0.041190954773869345,,,,,,,,,,0.3828140703517588,,0.3828140703517588,,0.3828140703517588,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,,,,0.21200251256281408,0.3828140703517588,0.041190954773869345,,,,,,,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.30960911701363963,0.3828140703517588,0.041190954773869345
DO-20-1065,0.1416683417085427,,0.12157286432160803,,0.12157286432160803,0.10147738693467337,,,,0.12157286432160803,0.1416683417085427,,,,,,,,,,,,0.12157286432160803,0.10147738693467337,0.3024321608040201,0.5435778894472362,0.12157286432160803,0.10147738693467337,,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.11152512562814071,0.12157286432160803,0.10147738693467337,,,,0.13162060301507536,0.1416683417085427,0.12157286432160803,,,,,,,0.11152512562814071,0.12157286432160803,0.10147738693467337,0.4230050251256281,0.5435778894472362,0.3024321608040201,0.11152512562814071,0.12157286432160803,0.10147738693467337,0.1646346015793252,0.5435778894472362,0.10147738693467337
DO-20-1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-20-1088,,,0.3828140703517588,0.34262311557788944,0.3828140703517588,0.34262311557788944,,,,,,,,,,,,,,,,,0.3828140703517588,0.34262311557788944,0.10147738693467337,0.2220502512562814,0.3828140703517588,0.34262311557788944,,,,,0.3627185929648241,0.3828140703517588,0.34262311557788944,0.3627185929648241,0.3828140703517588,0.34262311557788944,,,,,,,,,,,,,0.3627185929648241,0.3828140703517588,0.34262311557788944,0.16176381909547738,0.2220502512562814,0.10147738693467337,0.3627185929648241,0.3828140703517588,0.34262311557788944,0.32252763819095476,0.3828140703517588,0.10147738693467337
DO-20-1063,,,0.06128643216080402,,0.06128643216080402,,,,,0.06128643216080402,,,0.12157286432160803,,,,,,,,,,0.06128643216080402,,1.0861557788944722,,0.06128643216080402,,,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,,,,0.09142964824120603,0.12157286432160803,0.06128643216080402,,,,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,1.0861557788944722,1.0861557788944722,1.0861557788944722,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.2371218592964824,1.0861557788944722,0.06128643216080402
DO-20-1039,,0.10147738693467337,0.24214572864321607,,0.24214572864321607,,,,,0.24214572864321607,,,0.10147738693467337,,,,,,,,,,0.24214572864321607,,0.021095477386934673,,0.24214572864321607,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,,,,0.17181155778894472,0.24214572864321607,0.10147738693467337,,,,,,,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.021095477386934673,0.021095477386934673,0.021095477386934673,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.18042390524048815,0.24214572864321607,0.021095477386934673
DO-20-1082,,,0.08138190954773869,,0.08138190954773869,0.0813819095477386,,,,0.08138190954773869,,,,,,,,,,,,,,0.0813819095477386,0.06128643216080402,,0.08138190954773869,,,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773865,0.08138190954773869,0.0813819095477386,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,,,,,,,0.0813819095477386,0.0813819095477386,0.0813819095477386,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.07803266331658289,0.08138190954773869,0.06128643216080402
DO-20-1142,,,0.20195477386934674,,0.20195477386934674,0.5837688442211055,,,,0.20195477386934674,,,,,,,,,,,,,0.20195477386934674,0.5837688442211055,0.20195477386934674,,0.20195477386934674,,,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.39286180904522616,0.5837688442211055,0.20195477386934674,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,,,,,,,0.39286180904522616,0.5837688442211055,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.26559045226130656,0.5837688442211055,0.20195477386934674
